group,name,K,S_set,partition,priority,palette_method,N_Triangles,N_Cells,Budget_Util,Palette_Util,PSNR,SSIM,MS-SSIM,Delta_E_2000,Edge_F1,Edge_Precision,Edge_Recall,EPI,Quant_Error,FPS
A_ksweep,k04,4.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,16.906681308799815,0.37669730626051773,0.48697025019907847,10.437380088356736,0.19660649070673408,0.1667703122887657,0.23944450464116734,-0.02701454402246491,7.77722855532357,0.053995444062315545
A_ksweep,k08,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.73923361806574,0.36004365083823703,0.4944587282638501,9.039688133662924,0.1628497407238161,0.13006955411444507,0.21771950735001985,-0.042972738255268934,5.8989742237962,0.052969195707295504
A_ksweep,k16,16.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.980402053726266,0.361669044001546,0.514184612768227,8.074949258708203,0.2235438172322945,0.18469316210930292,0.28309314840900063,-0.04415193678690863,4.525076644067761,0.050513984693541375
B_sweep,s_2_4_8_16_32,8.0,"[2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.730858462430334,0.36028588171132,0.494839925790859,9.05449466156795,0.18499142936967858,0.16172559015848387,0.21607613681511179,-0.04247262814019027,5.929641252216253,0.062495587705156994
B_sweep,s_4_8_16_32,8.0,"[4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.735653435605442,0.36043738542851217,0.4949399696039567,9.085657584085446,0.19084337929889644,0.16643413232134385,0.2236428648824358,-0.04332088771839902,5.934517215759583,0.05189722708243998
B_sweep,s_8_16_32,8.0,"[8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.71686868161328,0.36141561194565625,0.4955286894210712,9.155280377301105,0.156465732836338,0.12684348654109667,0.2041391266659443,-0.042745876158148594,6.064090493597772,0.053148895786903225
C_algorithm,quadtree,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.730858462430334,0.36028588171132,0.494839925790859,9.05449466156795,0.18499142936967858,0.16172559015848387,0.21607613681511179,-0.04247262814019027,5.929641252216253,0.058888519462206794
D_palette,kmeans_lab,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.730858462430334,0.36028588171132,0.494839925790859,9.05449466156795,0.18499142936967858,0.16172559015848387,0.21607613681511179,-0.04247262814019027,5.929641252216253,0.058561665271401844
D_palette,median_cut,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,median_cut,4320.0,2160.0,0.432,1.0,17.660653839714342,0.35539280527295164,0.4923042056322999,9.701545973636064,0.22332937684955603,0.18701199285532025,0.27715173185971753,-0.044618627649960045,6.7414964503562125,0.052332578704165585
E_priority,prio_edgef1,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,edgef1,kmeans_lab,4320.0,2160.0,0.432,1.0,17.730858462430334,0.36028588171132,0.494839925790859,9.05449466156795,0.18499142936967858,0.16172559015848387,0.21607613681511179,-0.04247262814019027,5.929641252216253,0.05973004205635772
E_priority,prio_mse,8.0,"[1, 2, 4, 8, 16, 32]",quadtree,mse,kmeans_lab,4320.0,2160.0,0.432,1.0,17.735653435605442,0.36043738542851217,0.4949399696039567,9.085657584085446,0.19084337929889644,0.16643413232134385,0.2236428648824358,-0.04332088771839902,5.934517215759583,0.05162159632462166
